Subject Area,Number of Credits,SubOf
English,6,
Humanities,4,
Social Sciences,4,
Physics,4,
Mathematics,18,
cs Compulsory,39,
cs Elective,6,
AI Compulsory,30,
AI Elective,15,
Industrial/Research,10,
